0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
0.6215090155601501,0.9521481990814209,3.4058786013702047e-07,0.654972493648529,0.8984315395355225,-0.013862177729606628,0.662319540977478,0.8350880146026611,-0.022293921560049057,0.6452997326850891,0.7728952169418335,-0.026878762990236282,0.6269635558128357,0.7296977639198303,-0.031076187267899513,0.6223250031471252,0.8117475509643555,-0.03239887207746506,0.5944949388504028,0.7273281812667847,-0.04332096129655838,0.5766491889953613,0.6839261651039124,-0.04744405671954155,0.560585618019104,0.6528963446617126,-0.04892769828438759,0.5887844562530518,0.8257066607475281,-0.02965633198618889,0.5603026747703552,0.7342124581336975,-0.039152514189481735,0.5426288843154907,0.6819694638252258,-0.04300199821591377,0.5299766063690186,0.6457872986793518,-0.045412421226501465,0.5630319118499756,0.8415224552154541,-0.026307769119739532,0.5374552011489868,0.7602518200874329,-0.03247040882706642,0.5262448787689209,0.7095440626144409,-0.036515120416879654,0.5206855535507202,0.674177885055542,-0.039832934737205505,0.5446841716766357,0.8564416170120239,-0.023470109328627586,0.5262435078620911,0.7961787581443787,-0.029287105426192284,0.5196362733840942,0.7586740255355835,-0.03168459236621857,0.5185005068778992,0.7282790541648865,-0.03266464173793793
0.6208509206771851,0.952296793460846,3.53867193325641e-07,0.6546213030815125,0.8980755805969238,-0.013555322773754597,0.6627030968666077,0.8353958129882812,-0.021738838404417038,0.6457116007804871,0.773381769657135,-0.026106232777237892,0.6266179084777832,0.7299315333366394,-0.03009079396724701,0.6225439310073853,0.8104262351989746,-0.031049858778715134,0.5949552059173584,0.7264323830604553,-0.04143405705690384,0.5771105885505676,0.6831583380699158,-0.045521825551986694,0.5607826113700867,0.6514767408370972,-0.04700325056910515,0.5886295437812805,0.8241568803787231,-0.028336064890027046,0.5613740682601929,0.7326574325561523,-0.03720099851489067,0.5441123843193054,0.6804827451705933,-0.04087632894515991,0.5316563248634338,0.6443872451782227,-0.043070826679468155,0.5624110102653503,0.8405801653862,-0.02500610612332821,0.5382007360458374,0.7593395113945007,-0.0302419513463974,0.5279109477996826,0.7090932130813599,-0.033594295382499695,0.5231385827064514,0.6742783784866333,-0.036426324397325516,0.5436031818389893,0.8567193150520325,-0.022218769416213036,0.5256823897361755,0.79551100730896,-0.026902688667178154,0.5194048881530762,0.7585869431495667,-0.028174201026558876,0.5186525583267212,0.7291783094406128,-0.028281813487410545
0.6247390508651733,0.9497203826904297,3.056691184610827e-07,0.6564188003540039,0.8962587714195251,-0.005457314196974039,0.6626439690589905,0.8337016105651855,-0.010352267883718014,0.6473876237869263,0.7752687931060791,-0.013317433185875416,0.633479654788971,0.7328444719314575,-0.016803553327918053,0.6284094452857971,0.8065629005432129,-0.025372372940182686,0.5991027355194092,0.7221413850784302,-0.03524432331323624,0.58169025182724,0.6782377362251282,-0.03856131434440613,0.5658064484596252,0.646563708782196,-0.03944065049290657,0.5988889932632446,0.8204232454299927,-0.027089303359389305,0.5704371333122253,0.7270550727844238,-0.0362076498568058,0.5523247122764587,0.6746956706047058,-0.03976704925298691,0.538399338722229,0.6383416652679443,-0.04169565811753273,0.5736293792724609,0.8378199338912964,-0.02766820788383484,0.5472622513771057,0.7566805481910706,-0.03382756561040878,0.5333728194236755,0.7062034010887146,-0.037520427256822586,0.525196373462677,0.6703094244003296,-0.04023342579603195,0.5526295900344849,0.8572059869766235,-0.02792898379266262,0.5305399894714355,0.7961931228637695,-0.033355772495269775,0.5225183367729187,0.7587178945541382,-0.034728992730379105,0.5204196572303772,0.7279419302940369,-0.03485371917486191
0.6238736510276794,0.95671147108078,2.434300370168785e-07,0.6549016237258911,0.8999217748641968,-0.004418338183313608,0.6603186726570129,0.8321475982666016,-0.007535688113421202,0.6483135223388672,0.7737195491790771,-0.00965611170977354,0.636755645275116,0.7353122234344482,-0.012588993646204472,0.6309936046600342,0.8087132573127747,-0.019829271361231804,0.602569580078125,0.7269498705863953,-0.02950604446232319,0.5863775014877319,0.682579755783081,-0.03440427407622337,0.5719029903411865,0.6495989561080933,-0.036958713084459305,0.6034192442893982,0.8228865265846252,-0.022963836789131165,0.5766698122024536,0.7334085702896118,-0.031892284750938416,0.5583965182304382,0.6812898516654968,-0.03819294646382332,0.5436555743217468,0.6431434154510498,-0.04265541955828667,0.5787705779075623,0.8398613333702087,-0.025302080437541008,0.5557668209075928,0.7590457797050476,-0.031927622854709625,0.5409452319145203,0.7074266076087952,-0.03825956955552101,0.5302968621253967,0.6703178882598877,-0.04318651929497719,0.5565345883369446,0.8592461347579956,-0.02744261361658573,0.5404579043388367,0.7964785695075989,-0.03382796794176102,0.5316945314407349,0.7575792670249939,-0.037267573177814484,0.5263161659240723,0.7252925038337708,-0.03938429802656174
0.6219854354858398,0.9552631378173828,2.4407802357018227e-07,0.6535069346427917,0.9000518918037415,-0.0022906381636857986,0.6616799831390381,0.8336120247840881,-0.004722180776298046,0.6505346298217773,0.7757372260093689,-0.006468865089118481,0.6379421949386597,0.7391766309738159,-0.00932235550135374,0.633402943611145,0.8087113499641418,-0.019868679344654083,0.6075734496116638,0.7290715575218201,-0.029236355796456337,0.5922386646270752,0.6854766607284546,-0.03367113322019577,0.5780954360961914,0.6517273783683777,-0.0358474962413311,0.6057181358337402,0.8217042684555054,-0.02428489550948143,0.5811798572540283,0.7322972416877747,-0.033304598182439804,0.5630588531494141,0.6776678562164307,-0.03877740353345871,0.547505795955658,0.6383906602859497,-0.04248999431729317,0.5803529024124146,0.838430643081665,-0.027671216055750847,0.5578179359436035,0.7574935555458069,-0.03478198125958443,0.5428864359855652,0.7077302932739258,-0.04062642529606819,0.5315556526184082,0.6726067662239075,-0.04482901841402054,0.5571123361587524,0.8580259084701538,-0.030589895322918892,0.5397660136222839,0.7943626046180725,-0.03769662231206894,0.5306485891342163,0.7564527988433838,-0.04095853492617607,0.5248676538467407,0.7256971597671509,-0.042598892003297806
0.6210526823997498,0.954533576965332,2.2111420605597232e-07,0.6523221135139465,0.8988175392150879,-0.0024911959189921618,0.6606283783912659,0.8320310115814209,-0.005404096562415361,0.6503499150276184,0.7740304470062256,-0.007679075933992863,0.6373998522758484,0.7369228601455688,-0.011096276342868805,0.6348853707313538,0.8085035085678101,-0.02047022618353367,0.6087321639060974,0.7293938398361206,-0.03077086992561817,0.5928350687026978,0.6856875419616699,-0.03587578982114792,0.5784894227981567,0.6524009108543396,-0.038350336253643036,0.6071144342422485,0.8217051029205322,-0.02505820244550705,0.5814200639724731,0.7329062223434448,-0.0347534641623497,0.5630072355270386,0.6787319183349609,-0.04051699489355087,0.5478766560554504,0.6402772665023804,-0.04430896043777466,0.5812429785728455,0.8382355570793152,-0.028662966564297676,0.5593738555908203,0.7555608153343201,-0.03642086312174797,0.5447261333465576,0.7053864002227783,-0.04200835898518562,0.5335814356803894,0.6702041029930115,-0.04582744091749191,0.5572333335876465,0.8577973246574402,-0.031786322593688965,0.541676938533783,0.7925038933753967,-0.039341602474451065,0.532921552658081,0.7538741230964661,-0.04238685593008995,0.5267255902290344,0.722702145576477,-0.04370901733636856
0.619441032409668,0.9534091949462891,2.1679582573597145e-07,0.6511040329933167,0.898625910282135,-0.002300448017194867,0.6606088280677795,0.8321101069450378,-0.005823176354169846,0.6521989107131958,0.7752429842948914,-0.008607933297753334,0.6398733258247375,0.7371077537536621,-0.012654444202780724,0.6376221776008606,0.8104052543640137,-0.024045174941420555,0.6118580102920532,0.7281060814857483,-0.035384196788072586,0.5959727168083191,0.6830682158470154,-0.040343474596738815,0.581659197807312,0.6490787267684937,-0.04242493957281113,0.60927814245224,0.8242097496986389,-0.029010672122240067,0.5825860500335693,0.7336581945419312,-0.03981584310531616,0.5645487904548645,0.6798163056373596,-0.04528219625353813,0.5498367547988892,0.6418360471725464,-0.04865311458706856,0.5826545357704163,0.8405466079711914,-0.032774150371551514,0.5597893595695496,0.7567169666290283,-0.04139954224228859,0.5450441837310791,0.70577073097229,-0.046605296432971954,0.5341296195983887,0.6696903109550476,-0.0499446839094162,0.5580698847770691,0.8589771389961243,-0.03595641255378723,0.5422461032867432,0.7918582558631897,-0.04415641352534294,0.5347231030464172,0.7530633211135864,-0.04696384072303772,0.5302203297615051,0.7224581241607666,-0.047920070588588715
0.6194055676460266,0.9546655416488647,2.1195521071604162e-07,0.6507617831230164,0.899519681930542,-0.002076344331726432,0.660111129283905,0.8327441811561584,-0.005281065125018358,0.6517083644866943,0.7755025625228882,-0.007815638557076454,0.6394156813621521,0.7380187511444092,-0.011619322001934052,0.6371767520904541,0.81056147813797,-0.022799698635935783,0.6118064522743225,0.7279955148696899,-0.03416081890463829,0.59586501121521,0.6828492879867554,-0.03927968442440033,0.5818014144897461,0.648813009262085,-0.041390907019376755,0.6083853840827942,0.8245752453804016,-0.027611970901489258,0.5816746950149536,0.7350897192955017,-0.038511354476213455,0.5639699697494507,0.6810465455055237,-0.04423736780881882,0.5497903823852539,0.6419664621353149,-0.047677114605903625,0.5814477205276489,0.8411000370979309,-0.03126705065369606,0.5584112405776978,0.7595574259757996,-0.03997333347797394,0.5437957048416138,0.7090674638748169,-0.04509693384170532,0.5328811407089233,0.6726030707359314,-0.04821937158703804,0.5571150183677673,0.8598188161849976,-0.03432713821530342,0.5420241355895996,0.7934041619300842,-0.04221345856785774,0.534813404083252,0.7548444867134094,-0.04474560543894768,0.5303462743759155,0.7237757444381714,-0.04547025263309479
0.6195775270462036,0.9546648263931274,2.1490092194653698e-07,0.6506084203720093,0.8993346095085144,-0.002475186949595809,0.6598161458969116,0.8323101997375488,-0.006036805920302868,0.6515779495239258,0.7752227783203125,-0.008871551603078842,0.6397249102592468,0.7375068664550781,-0.012922479771077633,0.6371435523033142,0.8107928037643433,-0.02356337383389473,0.6117390990257263,0.7281136512756348,-0.03521893545985222,0.5956038236618042,0.6826246976852417,-0.040615350008010864,0.5811241865158081,0.6483891010284424,-0.04291517287492752,0.6084208488464355,0.8250526189804077,-0.02836568094789982,0.5817258954048157,0.735004723072052,-0.039324913173913956,0.5638884902000427,0.6807363629341125,-0.04515233263373375,0.5494007468223572,0.6416776776313782,-0.04877917096018791,0.5815775990486145,0.8416963219642639,-0.03201903775334358,0.5589096546173096,0.7597581148147583,-0.04070868343114853,0.5441737174987793,0.7091717720031738,-0.04586625471711159,0.5330216884613037,0.6730712652206421,-0.04912262037396431,0.5573104023933411,0.8603330850601196,-0.03514467924833298,0.5427161455154419,0.7938319444656372,-0.04295787587761879,0.5354845523834229,0.7553121447563171,-0.04543209448456764,0.5308151841163635,0.724873960018158,-0.046191997826099396
0.6187654137611389,0.9533424377441406,1.9937508000111848e-07,0.6508519649505615,0.8976138234138489,-0.00015910243382677436,0.6621236205101013,0.8313637971878052,-0.0031377223785966635,0.6570916175842285,0.7750342488288879,-0.0057753571309149265,0.6442365646362305,0.7394840121269226,-0.009954663924872875,0.6388331055641174,0.8121362924575806,-0.02381390519440174,0.6144864559173584,0.7272570133209229,-0.03501203656196594,0.5999099612236023,0.6817604899406433,-0.03980819508433342,0.5865305066108704,0.647645115852356,-0.04180065169930458,0.611469030380249,0.8251826763153076,-0.029884329065680504,0.5863094925880432,0.7322149872779846,-0.04070437699556351,0.5689772367477417,0.6781251430511475,-0.046129193156957626,0.5546042323112488,0.6398731470108032,-0.04959835484623909,0.5850397944450378,0.8408124446868896,-0.03448883816599846,0.5653476715087891,0.7539315223693848,-0.043366894125938416,0.5510298013687134,0.7011054158210754,-0.048967115581035614,0.5395292043685913,0.6637500524520874,-0.052632395178079605,0.5598492622375488,0.858749508857727,-0.03820249065756798,0.5469979047775269,0.7889982461929321,-0.04678526148200035,0.5391231179237366,0.7487819790840149,-0.0498330295085907,0.5324081182479858,0.7169915437698364,-0.051047760993242264
0.6181054711341858,0.95372474193573,2.02673263061115e-07,0.6516087055206299,0.8985921740531921,-0.0018002159195020795,0.6627944111824036,0.8314775228500366,-0.005340989679098129,0.6564164161682129,0.7738412618637085,-0.008126822300255299,0.6431218981742859,0.7368988990783691,-0.012201170437037945,0.6401381492614746,0.8129428625106812,-0.026005469262599945,0.6164118647575378,0.727333128452301,-0.03813207894563675,0.6006174683570862,0.6808902621269226,-0.04313182458281517,0.5862219929695129,0.6463518142700195,-0.04515884071588516,0.611314058303833,0.825790286064148,-0.03132513910531998,0.5854079127311707,0.7319262623786926,-0.04342597350478172,0.5681055188179016,0.6765143871307373,-0.04911843687295914,0.5544536709785461,0.6369472742080688,-0.052444204688072205,0.5841394662857056,0.8409798741340637,-0.03524596989154816,0.563205897808075,0.7546647787094116,-0.04468498006463051,0.5499240159988403,0.7017592787742615,-0.04987277463078499,0.5397977232933044,0.6631947755813599,-0.05307205766439438,0.5593879818916321,0.8585150241851807,-0.038436003029346466,0.546485424041748,0.7906523942947388,-0.046777330338954926,0.5392435789108276,0.7501206398010254,-0.049537792801856995,0.5337397456169128,0.7172430157661438,-0.05052782595157623
0.617772102355957,0.9525797963142395,2.0080828733171074e-07,0.6511770486831665,0.8976161479949951,-0.001967831514775753,0.6628787517547607,0.8310689926147461,-0.005789745599031448,0.6565106511116028,0.7733860015869141,-0.00877599697560072,0.6427790522575378,0.7364949584007263,-0.013028779067099094,0.640042781829834,0.8129469752311707,-0.02656647190451622,0.6162082552909851,0.7270922660827637,-0.038795772939920425,0.6005135774612427,0.6806771159172058,-0.043787069618701935,0.5862404704093933,0.6460869312286377,-0.04577091336250305,0.6112809777259827,0.8259565830230713,-0.03175770118832588,0.5852537751197815,0.7319678068161011,-0.04391401633620262,0.5680379271507263,0.6767017245292664,-0.0494438111782074,0.5545145273208618,0.6374284029006958,-0.052681323140859604,0.5841593146324158,0.84107506275177,-0.0355367511510849,0.5632016658782959,0.7545631527900696,-0.04490678757429123,0.5497880578041077,0.7019534111022949,-0.04982185363769531,0.5395576357841492,0.6637766361236572,-0.052849702537059784,0.55945885181427,0.8584097623825073,-0.03860891982913017,0.5464072227478027,0.7903962731361389,-0.0468258336186409,0.539122998714447,0.7498934268951416,-0.04942662641406059,0.5335307121276855,0.7172143459320068,-0.05031101405620575
0.6174220442771912,0.951496958732605,1.9316330224228295e-07,0.651269257068634,0.8983396291732788,-0.0014100605621933937,0.663102388381958,0.8315693140029907,-0.0051476238295435905,0.6564074754714966,0.7739667296409607,-0.008122489787638187,0.642428457736969,0.7371907234191895,-0.012587039731442928,0.641383171081543,0.8114656805992126,-0.027048315852880478,0.6173295378684998,0.7262351512908936,-0.039249591529369354,0.6020806431770325,0.6805210113525391,-0.04408087953925133,0.5884659886360168,0.646467387676239,-0.0459868423640728,0.61297607421875,0.824001669883728,-0.032566387206315994,0.5870408415794373,0.7295824289321899,-0.04457634687423706,0.5695560574531555,0.6750466823577881,-0.049810949712991714,0.5558488965034485,0.6364579200744629,-0.05291857570409775,0.585740327835083,0.8390001058578491,-0.03658703342080116,0.5652911067008972,0.7513722777366638,-0.0460776761174202,0.5519197583198547,0.6991543769836426,-0.05101558193564415,0.542122483253479,0.6614249348640442,-0.054088279604911804,0.5598434209823608,0.8564844727516174,-0.03978503867983818,0.546500027179718,0.7870196104049683,-0.04842010512948036,0.5394895076751709,0.7465494275093079,-0.05128191038966179,0.5344186425209045,0.7135152220726013,-0.05237242951989174
0.6193773150444031,0.9562917351722717,1.7629385240525153e-07,0.6514112949371338,0.9007640480995178,1.029096165439114e-05,0.6628170609474182,0.8334274888038635,-0.003541348734870553,0.6577717661857605,0.7766894102096558,-0.006972198840230703,0.6434473991394043,0.7396553158760071,-0.012267543002963066,0.6429473757743835,0.8127508163452148,-0.026316598057746887,0.6192705631256104,0.727897584438324,-0.03933640941977501,0.6039108037948608,0.6811477541923523,-0.045172207057476044,0.5896576046943665,0.645674467086792,-0.04787519574165344,0.6156388521194458,0.8250540494918823,-0.033328115940093994,0.5896063446998596,0.7316080927848816,-0.04595717787742615,0.5718411207199097,0.676566481590271,-0.05199019983410835,0.5572431683540344,0.6377534866333008,-0.055865656584501266,0.5881544947624207,0.8405472636222839,-0.03881332650780678,0.5681503415107727,0.7530532479286194,-0.0488702654838562,0.5545642971992493,0.7006695866584778,-0.05426483228802681,0.5438042283058167,0.6633074879646301,-0.05776132270693779,0.5612044334411621,0.8592308759689331,-0.04339107498526573,0.5487293601036072,0.7886582016944885,-0.05258328467607498,0.5420928001403809,0.7476199865341187,-0.055685754865407944,0.5367237329483032,0.7148391604423523,-0.05701492726802826
0.6193522214889526,0.9552276134490967,1.8538442247972853e-07,0.6517364978790283,0.9002528786659241,-0.00023953132040333003,0.6626817584037781,0.8328906297683716,-0.003855753457173705,0.657537579536438,0.7759133577346802,-0.007215192075818777,0.6446791291236877,0.7380551099777222,-0.012199128046631813,0.6423486471176147,0.8135034441947937,-0.026311440393328667,0.61847984790802,0.7269949913024902,-0.03900957480072975,0.6035572290420532,0.6800131797790527,-0.04446559399366379,0.5897940993309021,0.6448899507522583,-0.046832550317049026,0.6144357323646545,0.8265300989151001,-0.032863080501556396,0.5887183547019958,0.7314439415931702,-0.04544065520167351,0.5715178847312927,0.6761976480484009,-0.05125144124031067,0.5574814677238464,0.6374975442886353,-0.05485105887055397,0.5870697498321533,0.8417750597000122,-0.03786364570260048,0.5670440793037415,0.7530922889709473,-0.047734539955854416,0.5538109540939331,0.7003428339958191,-0.05298275873064995,0.543458878993988,0.6629394888877869,-0.05633044242858887,0.5607717633247375,0.8594692945480347,-0.041957538574934006,0.5482187271118164,0.7890717387199402,-0.050738509744405746,0.5419192910194397,0.7483571767807007,-0.05359191447496414,0.5371857285499573,0.7160773873329163,-0.05475302040576935
0.6214264631271362,0.9561833143234253,1.6194438501315744e-07,0.652808666229248,0.9008859992027283,0.001099026296287775,0.6640446186065674,0.8331980109214783,-0.001920610899105668,0.6591213345527649,0.7760763168334961,-0.00478712422773242,0.6441395878791809,0.7408242225646973,-0.009558931924402714,0.6444382071495056,0.8142132759094238,-0.026273244991898537,0.6184124946594238,0.7276715636253357,-0.03848329186439514,0.6031290292739868,0.6815350651741028,-0.04339010268449783,0.5895494222640991,0.6470438838005066,-0.04541049897670746,0.6180106997489929,0.8269383907318115,-0.033244434744119644,0.5902654528617859,0.7320181131362915,-0.04519711434841156,0.5726619958877563,0.6775550842285156,-0.05064960569143295,0.5586628913879395,0.6394670009613037,-0.05420735850930214,0.5910081267356873,0.8419091701507568,-0.03848882019519806,0.5699428915977478,0.7531832456588745,-0.047976210713386536,0.5559735894203186,0.700619101524353,-0.0534934476017952,0.5454716682434082,0.6634946465492249,-0.05721868947148323,0.5639374852180481,0.8595497608184814,-0.042642511427402496,0.5500733256340027,0.7888063192367554,-0.051395293325185776,0.5430677533149719,0.7476784586906433,-0.05470076948404312,0.5378845930099487,0.7145724892616272,-0.05635941028594971
0.6203547716140747,0.9562280178070068,1.721491145190157e-07,0.6523152589797974,0.9007899761199951,0.00038124542334116995,0.6640200018882751,0.8329727053642273,-0.0031736784148961306,0.6603488922119141,0.7755440473556519,-0.006492501124739647,0.6462755799293518,0.739030122756958,-0.011596288532018661,0.6434310078620911,0.8140808939933777,-0.02678731642663479,0.6195077896118164,0.7279683351516724,-0.03945212438702583,0.6044285893440247,0.6815099716186523,-0.04470514878630638,0.5907039046287537,0.6465863585472107,-0.04692719504237175,0.6165215969085693,0.8272655606269836,-0.0336591862142086,0.5906035304069519,0.7323671579360962,-0.04631499946117401,0.5735119581222534,0.6773912906646729,-0.05192342773079872,0.5597013831138611,0.6384643316268921,-0.05538076162338257,0.5894431471824646,0.8425499200820923,-0.038880299776792526,0.5687872767448425,0.7537609934806824,-0.0487593337893486,0.5555099248886108,0.700623095035553,-0.05388496071100235,0.5453805923461914,0.6622178554534912,-0.05718309432268143,0.5628480315208435,0.8600975871086121,-0.04312459006905556,0.5490815043449402,0.7892633080482483,-0.05185921862721443,0.5422518849372864,0.7479014992713928,-0.05465018004179001,0.5372600555419922,0.7147146463394165,-0.05583230033516884
0.6212362051010132,0.9573411345481873,1.707879278001201e-07,0.6524564027786255,0.9001435041427612,0.0002735243469942361,0.664901077747345,0.8321964144706726,-0.003569825319573283,0.6606996059417725,0.7748176455497742,-0.007202054373919964,0.6440567970275879,0.7401885986328125,-0.012743157334625721,0.6453196406364441,0.814382791519165,-0.02695620246231556,0.620102047920227,0.7294248938560486,-0.039901770651340485,0.6045241355895996,0.6832855343818665,-0.0454685278236866,0.5906492471694946,0.6480706930160522,-0.04797733947634697,0.6186269521713257,0.8274013996124268,-0.034048259258270264,0.5912392139434814,0.7336742281913757,-0.046924009919166565,0.5736197829246521,0.6779946088790894,-0.05297869071364403,0.5598459839820862,0.6384596824645996,-0.056866757571697235,0.591274082660675,0.8429784774780273,-0.03954213857650757,0.5693885087966919,0.7553642988204956,-0.04995034635066986,0.5554380416870117,0.7015483975410461,-0.05577628314495087,0.5451468229293823,0.6622973084449768,-0.05958254635334015,0.5639543533325195,0.86089026927948,-0.044033441692590714,0.5493570566177368,0.7906867861747742,-0.0534367710351944,0.5418320298194885,0.7489650249481201,-0.056920375674963,0.5363948345184326,0.7149705290794373,-0.05864129960536957
0.6229993104934692,0.9575580954551697,1.597668131125829e-07,0.6532864570617676,0.8998136520385742,0.0008339849882759154,0.6648573279380798,0.8309928178787231,-0.002853481564670801,0.6607670187950134,0.7737233638763428,-0.006664733402431011,0.6458305716514587,0.7378895878791809,-0.0124470554292202,0.6481372117996216,0.8139472603797913,-0.0258950162678957,0.6222399473190308,0.7293333411216736,-0.03914183750748634,0.6063482165336609,0.6826280951499939,-0.04518207162618637,0.5922033190727234,0.6474791765213013,-0.04798794165253639,0.6216513514518738,0.8274534344673157,-0.033630259335041046,0.5937951803207397,0.7341743111610413,-0.04649209603667259,0.5752732753753662,0.6786329746246338,-0.052755147218704224,0.5606146454811096,0.6398898959159851,-0.05683424323797226,0.5939005613327026,0.843070387840271,-0.03984736651182175,0.571483850479126,0.7547192573547363,-0.05033896118402481,0.5566313862800598,0.7016981244087219,-0.05603623762726784,0.5455688238143921,0.6639136075973511,-0.05975232645869255,0.5655945539474487,0.8608614802360535,-0.045048788189888,0.5506798624992371,0.7904757857322693,-0.05465840920805931,0.5432988405227661,0.748843252658844,-0.05805197358131409,0.5382652282714844,0.7151247262954712,-0.05964011326432228
0.6244961619377136,0.9577356576919556,1.527109390053738e-07,0.6553696990013123,0.900154709815979,0.0018825414590537548,0.6654701232910156,0.8320062756538391,-0.00069278699811548,0.6607074737548828,0.7756926417350769,-0.003563320031389594,0.6464480757713318,0.7396811842918396,-0.008390967734158039,0.6475687026977539,0.8134309649467468,-0.023263972252607346,0.621473491191864,0.7293076515197754,-0.03544089198112488,0.6061132550239563,0.6828157901763916,-0.040804747492074966,0.5923877954483032,0.6476089954376221,-0.043266765773296356,0.6209760904312134,0.826978325843811,-0.031099069863557816,0.5935810208320618,0.7344179749488831,-0.0434783473610878,0.5756664872169495,0.6789401769638062,-0.04952983558177948,0.5615150928497314,0.639503002166748,-0.05336565151810646,0.5932778120040894,0.8427557349205017,-0.03736931458115578,0.5720072388648987,0.7548215389251709,-0.04761296883225441,0.5579284429550171,0.7008450627326965,-0.05312532186508179,0.5474899411201477,0.6612470149993896,-0.056593574583530426,0.5650875568389893,0.8609403967857361,-0.04250544682145119,0.5501348376274109,0.7904749512672424,-0.051761820912361145,0.5431401133537292,0.748741865158081,-0.05468403175473213,0.5386430025100708,0.714583694934845,-0.05587838217616081
0.6239321827888489,0.9574466943740845,1.657074761851618e-07,0.6547824144363403,0.8997621536254883,0.001561622368171811,0.6650205850601196,0.8314632773399353,-0.0008360645151697099,0.6604533195495605,0.7747734189033508,-0.003502152394503355,0.6459921598434448,0.7400016188621521,-0.007949486374855042,0.6461169719696045,0.8134871125221252,-0.022386612370610237,0.6210570931434631,0.7291337847709656,-0.03415720909833908,0.605956494808197,0.6828127503395081,-0.03932051733136177,0.59244704246521,0.6482341885566711,-0.04157795384526253,0.6197283864021301,0.8268035054206848,-0.02973138727247715,0.5923793911933899,0.7339609861373901,-0.041593167930841446,0.5747795104980469,0.6789615154266357,-0.047456733882427216,0.5607666373252869,0.6401625275611877,-0.05109584704041481,0.5925402045249939,0.8423396944999695,-0.03558020293712616,0.5708138942718506,0.7549347281455994,-0.04517064243555069,0.5564078688621521,0.7018789649009705,-0.050620146095752716,0.5454766154289246,0.6635422706604004,-0.05405866354703903,0.5651245713233948,0.8601077795028687,-0.04038945212960243,0.5500591993331909,0.790474534034729,-0.048947643488645554,0.542373776435852,0.7492989897727966,-0.05179821327328682,0.5369266271591187,0.7160964608192444,-0.05295881628990173
0.6229826807975769,0.9531649947166443,1.7030154708663758e-07,0.653864324092865,0.8953616619110107,0.0008744068909436464,0.6659795045852661,0.828135073184967,-0.0024628888349980116,0.6628468036651611,0.7712386846542358,-0.0058177150785923,0.646689772605896,0.7374323010444641,-0.0111474534496665,0.6462268233299255,0.8125365972518921,-0.025279974564909935,0.6217455267906189,0.72691810131073,-0.037550441920757294,0.6072388887405396,0.6811135411262512,-0.04288024827837944,0.5942485332489014,0.646949291229248,-0.04521593824028969,0.6198526620864868,0.8261032104492188,-0.03236059471964836,0.5924751162528992,0.7324971556663513,-0.04422139748930931,0.5750377774238586,0.6779470443725586,-0.049904271960258484,0.5610935688018799,0.6398889422416687,-0.05377756059169769,0.5927013158798218,0.8418201208114624,-0.03787453472614288,0.5717453956604004,0.7539934515953064,-0.04757081717252731,0.5578367710113525,0.7016465663909912,-0.05314499884843826,0.5470211505889893,0.6648818254470825,-0.05691082030534744,0.5652464032173157,0.859300971031189,-0.04234430193901062,0.5509138107299805,0.7885420322418213,-0.051397379487752914,0.5433554649353027,0.7474256753921509,-0.05473347380757332,0.5371666550636292,0.7147092819213867,-0.05642553046345711
0.6240065693855286,0.9529273509979248,1.5944969788961316e-07,0.655523419380188,0.8964887857437134,0.00022471607371699065,0.6665997505187988,0.8289144039154053,-0.003615083871409297,0.6629630923271179,0.7725192904472351,-0.007372324820607901,0.6476194858551025,0.7375550270080566,-0.012975434772670269,0.6484772562980652,0.8114665150642395,-0.02625145949423313,0.6231914162635803,0.727410078048706,-0.03940140828490257,0.6074618101119995,0.681150496006012,-0.04543644189834595,0.5933183431625366,0.6462591290473938,-0.048183150589466095,0.6218305826187134,0.8253992199897766,-0.033317193388938904,0.5944133400917053,0.7322707176208496,-0.04598470777273178,0.5762723088264465,0.6774840354919434,-0.05187162756919861,0.5615751147270203,0.6397675275802612,-0.05559776350855827,0.5943062901496887,0.8413938283920288,-0.038845837116241455,0.5717266798019409,0.7538636922836304,-0.04886118322610855,0.5568989515304565,0.7015719413757324,-0.053840842097997665,0.5452625751495361,0.6647731065750122,-0.05693955719470978,0.5668305158615112,0.8594405651092529,-0.04347003251314163,0.5516462922096252,0.7884589433670044,-0.052357349544763565,0.5436897277832031,0.7473000288009644,-0.05501992255449295,0.5372689962387085,0.7149441242218018,-0.05603458359837532
